date,Tweet,Label
2020-04-13 22:23:22,انا عندي باسمي رقمين ابغى انقل الرقم ثاني باسم شخص اخر حاولت بتطبيق ماي اس سي ماقدرت ي,0
2020-04-13 22:20:58,السلام عليكم انا باسمي رقمين ابغى احول الرقم الثاني باسم شخص اخر قالوا طريق ماي اس سي ماعرفت طريقه ي,0
2020-04-13 20:22:45,بصراحة تطبيق ماي اس سي خرافي جدا جدا وخدمات سريعة ارووع برافووو 👏🏻,1
2020-04-13 18:17:45,عندي شريحتي ضاعت واريد بدل فاقد الشريحه اللي أملكه با اسمي والتطبيق ماي اس سي ي خل معاي لانه الشريحة ضاعت اطلع بدل فاقد,0
2020-04-13 16:09:34,اتتبع طلبي بتطبيق ماي اس سي,0
2020-04-13 16:06:24,م حصلتها ب ماي اس سي موجود اعلان,0
2020-04-13 15:49:11,المعقول الشحن طريق ماي اس سي يسحبون منك فلوس ولايجيك رصيد واتصل الموظف stc يقول لازم كشف حساب البنك وكشف الحساب اغلى الرصيد🤔,-1
2020-04-13 12:35:48,تطبيق ماي اس سي الغاء الخدمه ورقم الهاتف,0
2020-04-13 10:33:52,اطلب جوال ماي اس سي,0
2020-04-13 09:44:13,السلام عليكم طلبت رقم جديد ماي اس سي ياخذ وقت يوصلني الرقم,0
2020-04-13 08:40:59,يلتغي رقمي الاساسي يالغالي او مالها علاقه اطلبها ماي اس سي صح,0
2020-04-13 05:40:33,السلام عليكم ، ابي اطلب جوال تطبيق ماي اس سي والدفع نقدا ، السوال القدر ادفع طريق الفيزا,0
2020-04-13 03:28:09,اقدر افعل الشريحة الذكية تطبيق ماي اس سي,0
2020-04-13 00:10:29,السلام عليكم عندي مشكله اسوي تسجيل دخول ع ماي اس سي يجيني رقم التحقق ع رقمي القديم وابي اغير الرقم واحط رقمي الجديد اللي رقمي جوي اعطوني حل,0
2020-04-12 22:51:25,اخوي عبدالله دخلت تطبيق ماي اس سي حصلت اي خانة لتغيير الشريحة الى الشريحة الالكترونية,0
2020-04-12 22:15:03,لطلب الشريحه الاكترونبه الجديده لحقين الاتصالات السعوديه تدخل تطبيق ماي اس سي تختار - الاداره فوق يسار تلاقي علامه زي شكل الشريحه تختار الاساسي الشريحه بدل شريحتك وهم يبدلونها شرح بالصور👇,0
2020-04-12 21:39:45,انا مسجل ف تبيطق ماي اس سي الرقم حقي اتلغى ايش الحححل,0
2020-04-12 21:19:49,طريقت طلب الخدمه طريق ماي اس سي,0
2020-04-12 21:08:28,للاسف تطبيق ماي اس سي اذا تبي تشتري جهاز وتدفع البرنامج مب موجود الخيار لازم كاش اليوم الموظف ماعرف ايش اسمه ساعدني وجاب الة الدفع المكتب مال اس سي مشكور مفروض يكون الخيار موجود,1
2020-04-12 18:54:48,النت ضعيف جدا وقد خسرني شحن ولم يتحسن وقد حاولت إيصال طريق الاتصال فائده وموقع ماي اس سي فائده افيدوني,-1
2020-04-12 17:21:55,السلام عليكم خدمة اعادة تنشيط الخدمة طريق تطبيق ماي اس سي,0
2020-04-12 17:09:48,اخوان ماي اس سي عندي احتاج اغير الرقم اللي لانه مش فعال واحتاج اشتري جوال مو راضي بسبب رقم الجوال احتاج اغيره او احذف المستخدم واسجل مره ثانيه الطريقه,-1
2020-04-12 14:56:02,"رجال ذبحني هالتطبيق مو راضي يتفعل لان رقمي موبايلي وماعندي رقم stc , يوجد طريقه اخرى لتفعيل ماي اس سي",-1
2020-04-12 11:53:23,السلام عليكم مساء الخير ياخوي ظيعت الرقم السري ل ماي اس سي اسعفني ولارد خاص,0
2020-04-12 11:26:57,السلام عليكم ماهي الخطوات ماي اس سي لطلب تبديل الشريحة القديمة الى الاكترونية,0
2020-04-12 10:39:23,السلام عليكم، اقدر أحدث بياناتي اس سي، زيارة الفرع يمكن تحديثها طريق تطبيق ماي اس سي وكيف الطريقة اتمنى افادتي بشكل عاجل,0
2020-04-12 10:24:51,السلام عليكم مشكلتي ب اختصار اني نسيت الرقم السري لـ تطبيق ماي اس سي و الايميل اللي مسجل و الرقم اللي يجيني الرقم السري المؤقت ، رقم قديم و ملغي الان م اقدر استفيد الخدمات اللي مقدمة التطبيق مثل الخصومات ع شراء الاجهزة اتمنى توضيح الطريقة لاستعادة الحساب,0
2020-04-12 08:06:02,سلام انا عندي دي اس ال تلفون ابي احوله الى الياف بنفس رقم الهاتف اقدر اسويها ماي اس سي وابي الطريقة وشلون يعني ابي الغي المودم واشترك فالألياف,0
2020-04-12 07:34:36,اخوي ياليت تردون علي لأني مالقيت احد يرد ماي اس سي,-1
2020-04-12 04:06:02,اطلع بدل فاقد التطبيق ماي اس سي مو عارفه النظام,0
2020-04-12 03:56:23,اخوي ترسل برقيه الكترونيه سوء ماي اس سي او غيره,0
2020-04-12 02:56:27,طريقة ترقية مسبقة الدفع الى مدمجة طريق ماي اس سي,0
2020-04-12 02:52:06,بمكاني اطلبها ماي اس سي برقم باسمي موجود حاليا,0
2020-04-11 20:58:36,ايش معنى الرسالة للتسجيل ماي اس سي,0
2020-04-11 20:03:35,انا معي شريحه سوا اطلب ماي اس سي بوست اخذ شريحه ثانيه نفسها,0
2020-04-11 18:51:19,طريق تطبيق ماي اس سي,0
2020-04-11 18:09:33,السلام عليكم ورحمه الله يااخوان انا عندي مشكله ضعف الإنترنت البيت الان الاسبوع الثاني احاول اتواصل معكم تطبيق ماي اس سي احد يرد علما ان برج الاتصالات لايبعد متر العماره حل لهذه المشكله او نبحث مشغل اخر لخدمه,-1
2020-04-11 15:03:53,سلام انا عندي دي اس ال تلفون ابي احوله الى الياف بنفس رقم الهاتف اقدر اسويها ماي اس سي وابي الطريقة وشلون يعني ابي الغي المودم واشترك فالألياف,0
2020-04-11 14:51:14,تعبت اكلم خدمه العملاء تطبيق ماي اس سي حياه لمن تنادي,
2020-04-10 23:25:04,ماي اس سي,0
2020-04-10 23:06:06,تطبيق ماي اس سي 👍 واختر الجوال تبي,1
2020-04-10 22:23:04,سهلة حملي تطبيق ماي اس سي وسجلي دخول برقمك حق اس سي واطلبي ويوصلك للبيت صراحة المفروض اس سي يعطوني مبلغ شرحي ذا😂,1
2020-04-10 17:20:09,احتاج شريحة بيانات حاولت طريق برنامج ماي اس سي مازبط أتمنى الرد لاني طفرت انا خلاص,-1
2020-04-10 15:49:19,سلام انا عندي دي اس ال تلفون ابي احوله الى الياف بنفس رقم الهاتف اقدر اسويها ماي اس سي وابي الطريقة وشلون يعني ابي الغي المودم واشترك فالألياف,0
2020-04-10 10:02:16,ماي اس سي ادخلي شحن رصيد ودخلي رقم لبطاقه حقت صرافه وتجيش,0
2020-04-10 08:00:27,انا حولت اليوم الصباح وفي اقل نصف ساعه وصلو الشريحه لين باب البيت تطلب طريق تطبيق ماي اس سي,1
2020-04-10 00:41:03,اطلع فواتيري السابقه ماي اس سي وين ابحث,0
2020-04-09 18:41:47,شركة stcماترد الاستفسارات خلال التطبيق ماي اس سي اثق بالتعامل معها,-1
2020-04-09 18:13:39,سلام عليكم ابغى اشتري جوال ماي اس سي اجهزتكم الايفون فيس تايم او,0
2020-04-09 16:31:21,النت عندي عطلان اسبوع وانا اتصل وارسل ماي اس سي رد اجابه اذا خدمه افصلوا النت حرام ادفع فاتوره,-1
2020-04-09 16:26:50,ابي احول فلوس ماي اس سي الى حسابي البنكي رافض ميف اسوي,0
2020-04-09 12:54:23,كلام قدام المتابعين حلو وف الخاص نزل ماي اس سي وشغله,-1
2020-04-09 12:34:11,الخاص يحولني ع ماي اس سي بدون فايده,-1
2020-04-09 11:18:22,ابغي ألغي مفتاح الابلود دخلت بالتطبيق ماي اس سي نفع للالغاء وارسلت الخاص جميع التفاصيل نفع وخدمة العملاء عبارة رد الي يبعدك التحدث الموظف وش الحل,-1
2020-04-09 06:44:26,ي غالي مااقدر ادخل ع ماي اس سي لان الشريحه ضايعه يحتاج رمز دخول,0
2020-04-09 06:43:00,توقفت خدمة النت للالياف فجاة و رفعت طلب طريق ماي اس سي المفاجاة بان المشكلة ستحل خلال ساعة يعني يومين بدون نت,-1
2020-04-09 06:28:40,تخش ماي اس سي وبعدها اللي بالصورتين,0
2020-04-09 01:41:08,طيب فين تروح ماي اس سي اي خيار اروحه واطلب شرحك مو واضح ارجعي اكتبي بوضوح يرحملي امك,0
2020-04-09 01:36:06,طيب ابي بدل فاقد ماي اس سي,0
2020-04-09 01:34:41,طيب انا ابي اطلب بدل فاقد ماي اس سي وارسلتلكم الخاص قلتو الرقم مرتبط مدري ايش ولاني الحين جالس الجوال بدون رقم وارسلكم وانا ابي منكم اطلب بدل فاقد تطبيق ماي stc,0
2020-04-08 19:37:19,السلام عليكم اخوي يوم ادخل المتجر طريق ماي اس سي ماتظهر الاجهزه وين ممكن احصل الاجهزه,0
2020-04-08 17:16:55,الان اسبوع طالب جهاز بيتي فايف جي الجهاز ماي اس سي وصل رفعنا شكوى ومر عليها ايّام صار شي رفعت ملاحظه صار شي رفعت ملاحظه ثانيه صار شي جهة أخرى نرفع ع سوء الخدمه وع عدم الرد ب الشكوى التابعه,-1
2020-04-08 12:55:43,ماعندهم الاهلي او ماي اس سي اجباري,0
2020-04-08 12:01:33,قولوا امين الله لايوفقكم يارب ، ادق ابي خدمة العملاء يقول تطبيق ماي اس سي مو بالاول خل يجيني ع الاقل ع الاقل جي عشان اقدر ادخل التطبيق واتصفحه كلمة تصفكم باختصار ( نصابين ) جعل ذنب الطلاب برقبتكم اللي تعقدوا ضعف النت والدعم الفاشل,-1
2020-04-08 10:36:05,الحين شلون اعرف الشريحة تجدد حدثت ماي اس سي عرفت احد يعرف ياعيال 🤦🏻‍♂️,0
2020-04-08 01:03:10,صحيح الدوادمي فقط بالجوازات اممم حل ثاني صلح الشريحه او بدل فاقد طريق تطبيق ماي اس سي يجيبونها,0
2020-04-07 23:11:03,طيب احصل مفوتر واذا طلبت ماي اس سي يقول لاتستطيع,-1
2020-04-07 22:54:46,السلام عليكم عندي رقم زين اريد نقله الى اس سي حاولت طريق ماي اس سي مو راضي يزبط,-1
2020-04-07 22:40:29,اطلبي انتي اي ماركت وسجلي عنوانهم والله يكتب الاجر العامله تقدرين تشحنين جوالك طريق ماي اس سي اذا شريحتك اتصالات سعوديه او اشتري بطاقه ونقليها الرقم حلول والدوله متعاونه ماحرمتنا الله يساعدهم ويقويهم,1
2020-04-07 22:13:45,ماي اس سي,0
2020-04-07 18:22:57,عم طريق ماي اس سي تدخلي الشرايح سويتها اليوم وجابوها خلال نص ساعه,1
2020-04-07 17:05:55,احاول ارقي الباقه يوم فايده ماي اس سي,-1
2020-04-07 16:59:49,مرحبا ابغى اشترك بخدمة فايبر لبيتي وطلبو مني اطلب ماي اس سي وانا ناسيه الباس وورد واطلب اعادة تعيين وللاسف مايرسل الكود,-1
2020-04-07 15:48:59,اخوان Stc قامو بمراسلتي طريق رقم يبدأ ب وانا مانتهبت انه مصيدة ماطلعت الفاتورة الثابتة زادت ريال جهد فتحت ماي اس سي طلع عندي مضاف خدمات المحتوى شيء انا والله ماطلبته وقبلها بالهاتف الثابت ريال الرقم الموحد الحل معهم,-1
2020-04-07 12:30:36,جداً فرق بينه وبين ماي اس سي تفاصيل استهلاك مدة الانتهاء,-1
2020-04-07 11:15:14,تطبيق ماي اس سي حقهم يوصل,1
2020-04-07 10:44:51,جربي نفس تطبيق الشريحة اذا زين تطبيق زين واذا سوا ماي اس سي,0
2020-04-07 08:45:58,ان نتكم تعبان صراحة برنامج ماي اس سي افضل شي سويتوه مريح جدا وفادني كثير,1
2020-04-06 23:39:28,طريق تطبيق ماي اس سي يجيك المندوب للبيت,1
2020-04-06 22:01:11,عندي بطئ شديد جداً الإنترنت شركة الاتصالات وتواصلت معاهم اكثر أربع مرات بلا فائدة منهم طريق ماي اس سي وخدمة العملاء تويتر ولم يحلو المشكلة علما بأني سكان جدة وعادة الانترنت يكون قوي انا ثلاث ايام انترنتي بطيئ انترنت شريحة باقت سوا بوست,-1
2020-04-06 21:10:52,السلام عليكم أبغى استخرج شريحة جديدة وادخل طريق ماي اس سي يقبل ايش الطريقه الأخرى اللي اقدر استخرج بيها شريحة,0
2020-04-06 16:53:46,اسوء شركة الاتصالات ابغي افعل حسابي ماي اس سي يردو شي,-1
2020-04-06 16:03:53,بقالى شهور استطيع الدخول الى حسابى فى ماى اس تى سى وتواصلت معكم كثيرا حل انا معنديس رقم اس تى سى علشان ارجع علية الحساب ولما ارجعه طريق الايميل يطلب المكتوب بالصورة عاوز حل,-1
2020-04-06 15:53:32,تطبيق الراجحي يشحن وتطبيق ماي اس سي يشحن وفي تطبيق موجود البطاقات اللي تجي بالك,1
2020-04-06 15:00:51,اذا سوا تطبيقهم ماي اس سي,0
2020-04-06 14:22:56,شكاوي ماي اس سي,-1
2020-04-06 00:14:52,ماي اس سي يوصل واقصاد وارخص السوق,1
2020-04-05 22:33:12,طلبت جهازين ماي اس سي يقول خدمة التوصيل متوفرة لنفاد الكمية عروض وازعاج واخرتها اجهزة نرجو الرد,-1
2020-04-05 18:28:41,نزل التطبيق ماي اس سي واطلب الشريحه تجيك الى البيت مجانا انا طلبت قبل يومذن وجاتني تدفع حق الشريحه التوصيل مجانا,1
2020-04-05 16:30:43,اشتررك طريق ماي أس سي وريح مخك,1
2020-04-05 11:54:58,لدي شريحه مفوتر وارغب بتحويلها الى سواء مسبقة الدفع استطيع تنفيذ طريق تطبيق ماي اس سي,0
2020-04-04 21:34:01,عندي بيانات عندي رقم جوال سوا اطلب خدمات ماي اس سي مقدر اسجل رقم البيانات يرفض,-1
2020-04-04 18:32:29,اسبوع طالبين خدمة الدي سي ال طالبين شريحه كويك نت ولم يتم التواصل معنا كله معلق تطبيق ماي اس سي,-1
2020-04-04 18:16:13,ادخل تطبيق ماي اس سي وبتقدر توقف الخدمه مؤقتا,1
2020-04-04 18:14:08,السلام عليكم استفسار سمحتو انا كان رقم جوالي مفوتر و سنه حولته مسبق الدفع و اربع سنوات اتفاجى بوجود متعثرات الرقم العلم اني سددت المبالغ تطبيق ماي اس سي اجد استفسار حول موضوعي و اتصلت رقم ولم اطلع باي نتيجه,-1
2020-04-04 17:05:55,تطبيق ماي اس سي,0
2020-04-04 15:22:09,يحتاج فيزا تحمل تطبيق ماي اس سي وتفعله,0
2020-04-04 08:22:19,اقدر ارسل برقية طريق ماي اس سي بشريحة سوا,0
2020-04-04 02:41:37,دورته ماي اس سي مالقيته بتطبيقهم,-1
2020-04-03 23:54:47,اذا رقمك سوا ماي اس سي,0
2020-04-03 20:47:58,اطلب التطبيق ماي اس سي ويوصلونها اسرع السريع,1
2020-04-03 19:14:25,اذا شريحتك سوا حملي ماي اس سي وتقدرين تشتركين بالرصيد,1
2020-04-03 17:43:23,ابغى احول شريحتي مفوتر الى سوا والغي الشرائح المتعدده ، رحت للفرع حقكم قال طريق برنامج ماي اس سي دخلت التطبيق مالقيت الخدمه الي ابغاها وش الحل,-1
2020-04-03 17:31:21,تذهب طريق ماي اس سي الاعدادات خصايص الرقم اختر الرقم انزل اسفل ترقية الرقم الى موفرتر,0
2020-04-03 16:52:16,مشكله تطبيق ماي اس سي اكثر اسبوع اكثر مره الغيه وانزله ثانيه ونفس الشي,-1
2020-04-03 12:34:40,اسجل خروج رقم اساسي تطبيق ماي اس سي واحوله لرقم ثاني,
2020-04-03 10:52:42,اخوي لقيت حل لمشكلة ماي اس سي,0
2020-04-03 02:16:59,ماعرفش عقلي وينه ونا ماعندي ماي اس سي 😂🤦🏻‍♀️,0
2020-04-03 01:33:48,تكلم مااحد يرد تخش التطبيق ماي اس سي ولايرد وش الحل معكم اس سي😡😡😡,
2020-04-03 00:53:53,اكبر نصابين انتوا يااstc قدمة بلاغ وقالوا راح يدقون وانتظرت اكثر يومين احد دق ويوم ادخل ع ماي اس سي ادور البلاغات وطالع لايوجد بلاغ اش التعامل الزفت عملائكم اتقوا الله انفسكم ساحبين رصيدي وقدم بلاغ وتسحبون,-1
2020-04-02 21:47:40,يخوان سؤال انا حولت اليوم لشخص ماي اس سي بنك لبنك ثاني توصلني بكرا او الاحد,0
2020-04-02 21:23:01,السلام عليكم عندي مشكلة وبرنامج ماي اس سي قدر يخدمني بشكل جيد,
2020-04-02 21:20:51,عندي مشكلة وماني قادر احلها و ماي اس سي خدمني بشكل جيد,1
2020-04-02 21:18:41,اكتب اسمي بتطبيق ماي اس سي عيا يقبل الاسم,-1
2020-04-02 20:49:23,السلام عليكم ورحمة الله وبركاته اخوي أبغى انقل رقم ملكية الوالد ملكيتي حاولنا نسويه تطبيق ماي اس سي وحطيت الاسم و رقمي وهويتي و انه راح استلم رسالة إكمال الإجراءات ولم تصلني رسالة مل حل,-1
2020-04-02 19:58:03,طريق ماي اس سي,0
2020-04-02 19:27:43,ماي اس سي ارخص,1
2020-04-02 18:33:57,حمل تطبيق ماي اس سي وراح ترجعون مثل قبل واحسن,1
2020-04-02 17:36:26,السلام عليكم ورحمة الله وبركاته النت عندي يفصل كثير وابغي اتواصل معاهم ماي اس سي مو راضي لأن شريحتي موبيلي فية حل,-1
2020-04-02 17:11:23,الانترنت سيء جدا عجزت حل المشكله اسبوعين اكلمكم حياة لمن تنادي يتم الرد خلال الدايركت خلال ماي اس سي,-1
2020-04-02 13:28:57,طيب اذا الشريحة استخدام شخصي يعني تركبين الشريحة بالجوال تقدرين تفعلين اي بيانات مسبقة الدفع جوالك الاتصال نفسه طريق ماي اس سي,0
2020-04-02 05:27:54,الحين انتم تقولون تبديل الشريحه مجانا بتطيبيق ماي اس سي طلبت تبديل شريحه ووصلتوها واخرتها القاكم حاسبين الرسوم الفاتوره وين المجانا,-1
2020-04-01 19:27:55,السلام عليكم انا عندي نقاط قطاف حاولت اسدد فاتورتي يتم السداد طريق قطاف جربت طريق اس سي وحولت النقاط ضبط وعن طريق ماي اس سي ضبط,1
2020-04-01 18:19:27,ماي اس سي مقدر اسجل يقول الهويه مدخله خطاء اكلمكم خاص محد يرد علي الا ساعات ويقول تريد تستمر ب خدمتك قدني نايم ورد متاخر,-1
2020-04-01 17:49:02,تطبيق ماي اس سي معلق وش المشكله وكل اسجل دخول يطلب الرمز السري جديد واذا فتح معي يعلق,-1
2020-04-01 17:18:54,ارغب حذف حسابي ماي اس سي والتسجيل مره اخرى الرقم المسجل اعد استخدمه املك غيره اس سي,0
2020-04-01 16:54:56,سلام عليكم اخوي سمحت رد ، انا عندي حساب ماي اس سي ، وبغيت افعله سمحت ساعدني الله يساعدك رب,0
2020-04-01 11:28:39,السلام عليكم مساء الخير ابغى اطلب شريحة بدل فاقد قدرت طريق ماي اس سي الطريقة,-1
2020-04-01 10:54:48,حابة استفسر الطلب ماي اس سي شريحة مسبقة الدفع رسوم رسوم الشريحة اللي يعني اذا طلبتها ادفع ولافي رسوم توصيل,0
2020-04-01 08:41:22,اخي الكريم شريحتي زين وحاولت الدخول عم طريق ماي اس سي ولايقبل الدخول،، وحاولت الاتصال الرقم للمشغلين الاخرين وللاسف اضغظ زر طلب جوي والنهايه لاتتم الخدمه ولااحد يتصل ولاتقدر اكلم خدمه العملاء,-1
2020-04-01 07:48:25,و تطبيق ماي اس سي صار معقد اكثر اول علشان م تقدر تطلب و نكلم يقول التطبيق مشكلتنا كلها سرعة النت معقوله طول هالمدة تماطلون تشوفون سوء الخدمه اللي تقدمونها شي عجيب والله,-1
2020-04-01 02:56:09,معقول اللي يسير تويتر ، المحادثات الموظف كانت متاحه برنامج ماي اس سي و التغت صارت رد آلي ، تويتر تطلب محادثه موظف المغرب يرد اخر الليل و انت نايم خدمة سيئة يعلم الله ، ليتكم ترجعون المحادثات السابقه البرنامج,-1
2020-04-01 01:36:16,مرحبا انا مسجله ب ماي اس سي برقم جوال والجوال مفصول استرجع كلمة المرور,0
2020-03-31 23:02:10,اشترك ماي اس سي,1
2020-03-31 21:38:47,السلام عليكم طلبت ايفون ماي اس سي وابي اكنسل الطلب انه ماجتني رسالة تأكيد الطلب,-1
2020-03-31 20:38:31,السلام عليكم ورحمة الله انا بطلب جهاز ايفون ماي اس سي مو لشخص ثاني وبوصله لبيته جاني رقم الإرتباط وش يعني,0
2020-03-31 19:25:37,حاولت مرار باالتواصل معكم علي ماي اس سي ومااحد يرد نهائي مشكله,-1
2020-03-31 16:28:39,انا حملت تطبيق ماي اس سي ودخلت رقم أقامه ورقم وبريد الإلكتروني ماقبل معاي دخول الي التطبيق,-1
2020-03-31 16:08:39,الان احاول ادخل mystc وماتجيني الرسالة النصيه عدم وجود رصيد السبب قرار فرض رسوم الاستعلام الرصيد او فتح تطبيق ماي اس سي راح يتسبب خسارة الشركة,-1
2020-03-31 14:53:23,مساءالخير طلب جهاز تطبيق ماي اس سي متي يتم توصيل الجهاز,0
2020-03-31 12:18:44,يقارب سنه ابعدل رقمي الرئيسي تطبيق ماي اس سي بحيث ان الرقم الأول رقم شريحه بيانات مفصوله حياه لمن تنادي أبشر تعدل شئ تواصلت خدمه العملاء بدون نتيجه شوفو حل,-1
2020-03-31 11:46:53,اييي اطلبي تطبيق ماي اس سي ويوصلونه,1
2020-03-31 10:54:41,السلام عليكم مو راضي يتجدد معاي الاشتراك بنتفلكس طريق ماي اس سي شنو المشكله,-1
2020-03-31 09:41:07,السلام عليكم مو راضي يتجدد معاي الاشتراك بنتفلكس طريق ماي اس سي شنو المشكله,-1
2020-03-31 09:28:50,السلام عليكم ورحمة الله وبركاته مشكلة بتطبيق ماي اس سي وصارلها اكثر اسبوعين وللحين ما انحلت,-1
2020-03-31 05:28:46,وش الباقة حصلتها ف تطبيق ماي اس سي,0
2020-03-31 00:41:11,اذا بتشحن رصيد طريق تطبيق الراجحي واذا بتجدد بياناتك طريق ماي اس سي وانت ببيتكم,1
2020-03-30 18:39:56,اوجه مشكلاه ماي اس سي رقم هويتي يكتب اعلى الصفحه يجب الاتصال يتم توثيق رقمك واتصل ما يفيدوني,-1
2020-03-30 16:23:49,السلام عليكم صراحة ادري وين ابدأ عالسريع اولا النت متعطل ثلاثة أيام عندك احد قدمت بلاغ مرتين يقولون عطل عام وراح يتصلح اقرب وقت ثانيا تطبيق ماي اس سي اللي مزعجنا خشيته عشان ارفع شكوى محد يردلكن اقول الا الشكوى لله,-1
2020-03-30 16:14:47,السلام عليكم ابضيف الرقم الاساسي ب ماي اس سي ارسلت يرفض ماادري ايش المشكله,-1
2020-03-30 15:55:07,ارجوكم انا بمشكلة رقمي بيروح علي ماي اس سي يقبل اني اسوي اي اجراء لان رقمي مفصول ابي ارجع الرقم مابيه يروح علي اش اعمل اول ارسل بالخاص عرفتوا مشكلتي بليز ساعدني,-1
2020-03-30 14:40:20,عندي مشكله ياغالي ضروري تحلونها ابي اشت ي جوال ماي اس سي stc - سوا,0
2020-03-30 11:58:06,ادخل ️⃣ تطبيق ماي اس سي ️⃣ روح الإعدادات ️⃣ خصائص الرقم ️⃣ اضغط نفس الرقم اللي تبدل شريحته ️⃣ اضغط ( الشريحة الأساسية ) ️⃣ بدل شريحتك,0
2020-03-30 10:23:15,ماني مشترك ودخلت تطبيق ماي اس سي قال عرض قال انها للمستخدمين,0
2020-03-30 08:30:28,اطلع رقم جديد الفروع مقفله وعن طريق ماي اس سي يطلع المنطقة مغطاة العلم اني بوسط المدينة,-1
2020-03-30 02:33:53,السلام عليكم انا طالب شريحه طريق برنامج ماي اس سي المهم جاني المندوب بشريحه واخل ابشر لمن جاء يربط الشريحه بلبصمه يقلي رقم الربط مو صحيح ليش وخلاني ومشا يشوف ليا حل,0
2020-03-30 02:28:41,انا حاطه الرقم ماتوثق 👩🏻‍🦯 يقولون ادخلي ماي اس سي وحطي ربط الحساب ادخله مالقيت الي يقولون,-1
2020-03-30 02:16:30,اسمعو باجماعة هلب مممي حاطه رقمي توثيق للتويتر انه ماتجيني رساله ولاتوثق الرقم احد يعرف طريقه شلون اربط رقمي بالتويتر ماي اس سي لاني مالقيييت نفس الخطوات الي كاتبينها 👩🏻‍🦯😭,-1
2020-03-29 16:41:33,السلام عليكم انا رقمي القديم سويت إيقاف مؤقت والحين ابي أرجعه المشكلة انه مافيه ابراج شبكة وادخل ماي اَس سي توصلني رسايل بسبب الإيقاف اكلمكم طريق مافي امل تردون ايش الحل يعني,-1
2020-03-29 16:01:13,تم سدام هاتف اليوم الساعة مساء وحتى الان تتم اعادة الخدمة وتواصلت ماي اس سي وقالو مو قبل ساعه تتم اعادة الخدمة وشرحت ان لدي ضروف خاصة اختبارات جامعة ومنصة تعليم للثانوي ارجو اعادة الخدمة لان الوقت ضيق جدا وكما جرت العادة لم تتم الاعادة بعد نصف ساعه,0
2020-03-29 11:38:08,الانترنت متوقف كليا عندي 😡الخدمة الهاتفية احد يرد وتطبيق ماي اس سي طناش يكفينا جلسة البيت 😡,-1
2020-03-29 11:36:40,وش الوضع معاكم حول شهر وأنا معترض فاتورة خط كويك نت صار شي لاني استفدت النت ولاني الغيت الخدمة خلصوني طفشت وأنا أنتظر بدون فايدة لخدمة عملاء يردون برنامج ماي أس سي حل وضعكم دبور خلصوني ترى فية شركات غيركم,-1
2020-03-29 10:17:28,ياخي وش هالمسخره الساعه وانا احاول اتواصل معاكم علشان تشوفوا حل لمشكلتي و تجواب يعني ايش نسوي نجيكم الفرع ماي اس سي خدمة المعلاء `` اتصال `` تجاوبوا,-1
2020-03-29 07:28:48,ممكن تردون علينا كلمتكم جوال محد يرد وكلمتك برنامجكم ماي اس سي محد يرد كمان,-1
2020-03-29 04:46:11,لماذا لم يتم الرد في الخاص برنامج ماي اس سي,-1
2020-03-29 02:52:14,بالنسبه للعروض حمل برنامج ماي اس سي وحط عروض تحصل العروض اللي رقمك,1
2020-03-28 22:44:21,طيب انا عندي ماي اس سي ماللقى نتفلكس فخانة الترفيه,-1
2020-03-28 21:04:26,عليكم السلام تطبيق ماي اس سي,0
2020-03-28 19:18:26,السلام عليكم يوجد مشكله عندي بالنت احتاج رفع بلاغ تكرمت العلم لم يوجد اي تجاوب تطبيق ماي اس سي,-1
2020-03-28 18:11:06,نزل تطبيق ( ماي اس سي ) وارسلهم ويجونك لين بيتك،، الحمدلله،،، وفي خاصك تجد تطبيق ماتحتاح,1
2020-03-28 16:53:58,السلام عليكم انا ابي اشترك باقه سوا لايك يقولي عذرا لديك طلب مشابه تحت التنفيذ حاليا وخشيت ماي اس سي يقولي عندك باقه لاحمدود لمدت يومين وشغلت النت سحبو مني الرصيد وكلمت مايردو وش الحل,-1
2020-03-28 15:29:20,اجدد اشتراك نتفلكس طريق ماي اس سي,0
2020-03-28 14:29:34,السلام عليكم فصلوتو شريحتي وانا مسددتها وكلمت الدعم ب ماي اس سي مخد رد ودقيت محد رد,-1
2020-03-28 14:04:44,السلام عليكم ورحمة الله وبركاته مساء الخير ابغ استفسر اطلع خدمتي ماي اس سي وشكرا,0
2020-03-28 13:02:46,تم الطلب تطبيق ماي اس سي وتم التوصيل قبلكم بوقت قياسي و بكل يسر وبسهوله،، شكرا لكم❤️,1
2020-03-28 11:46:41,حمل تطبيق ماي اس سي وشو الاماكن اللي تستفيد المتاجر,1
2020-03-28 10:47:29,انا اشتركت نت فلكس طريق ماي اس سي سحب مني شي ادري بيسحب بعدين او الطريقه,0
2020-03-28 08:11:27,مكاتب مفتوحه بجدة لان الدعم المباشر طريق ماي اس سي طلب مني الذهاب لحل مشكلة إرجاع جوالك للخدمة سددت مديونيته,0
2020-03-28 00:34:00,ماي اس سي انتم نصابين دخلت ابي أخذ جهاز ايفون برو طلع دفعه أولى خلوكم صريحينمن البداية عشان نضيع وقتنا معكم 🤬,-1
2020-03-27 23:40:31,اعرف المتبقي البيانات اليومي للانترنت ماي اس سي مشترك مفوتر,0
2020-03-27 20:50:42,ماي اس سي مايقبل شحن يرضيكم اقعد بدون تواصل,-1
2020-03-27 18:07:05,طريق تطبيق ماي اس سي,0
