Tweet,Label
البرنامج يغني ماي اس سي لانه لايستجيب طلع هالبرنامج لتسديد فاتوره الجوال,
السلام عليكم انا ابي ادخل تطبيق ماي اس سي رافض بسبب كلمة المرور واسم المستخدم وخرفيا مو متاكد البيانات فيا تخدمني,
الإخوه الأعزاء أس سي يوجد عطل تطبيق ماي أس سي عمليه أجريها موقعكم يعطيني انه لايجود اتصال الإنترنت ولكم جزيل الشكر,
ادخلي ماي اس سي,
تدق خدمة العملاء تطلب جوال يقولك طريق ماي اس سي تروح للتطبيق شف وش يقول,
مرحبا يمكنك طلب الشريحة و الجهاز خلال تطبيق ماي اس سي ايقونة المتجر شكرا لتواصلك معنا,
ماقدرت احصل الوقت ابي اخذه كاش ماهي طريقة الحجز تبهذلت وجيت وقت الافتتاح الزحمه بالاخير قالو نججز طريق اس سي المشكله ب تطبيق ماي اس يطلع نهائيا اي جهاز عندي غيري يطلع وش المشكله,
يمكنني ان استبدل شريحه سوا الى شريحه جوي طريق الخدمات الذاتيه واستلامه طريق الخدمات الذاتيه للاجهزه ماي اس سي,
السلام عليكم سددت فاتورة الجوال طريق ماي اس سي وسحب المبلغ مني مرتين وتواصلت يقول رح جب كشف حساب البنك وراجع الفرع ليش العلم العمليتين مبينه عنده انا مب فاضي,
السلام عليكم تم فصل خدمتي وانا مسدد يوم الأربعاء واتصل مايردون والحل معاكم اخش ماي إس سي الفاتورة مسددة والفاتورة القادمة نرجو الرد,
السلام عليكم ، جوي طالع رمز وانفصل فجاءه ، تطبيق ماي اس سي برضوا مو راضي يفتح الدعم ويقول للاسف لايوجد اتصال انترنت,
تطبيق ماي اس سي شلون,
سمحت انا اتصل مايرد يقول الموظف مشغول وعن طريق ماي اس سي يطلب رقم سري برساله علما بان الشريحه بيانات واراسلكم بتويتر تقول ماهو مربوط رقمك بحسابك بتويتر وش الحل,
النت مايشتغل عندي يومين اتواصل معكم تويتر محد يخدمني اتصل يقول حمل تطبيق ماي اس سي بحمل وانا النت مايشتغل ارجو حل المشكله باسرع وقت,
اها ، يحتاج ماي اس سي 😂,
اذا خصم الفاتوره حقتي وابغا الغي الخصم تطبيق ماي اس سي,
قلت ألف مره تطبيق ماي اس سي أجهزه تصفحت التطبيق مالقيت الا عروض وباقات الشرهه علي يوم أسألك الظاهر أنك حافظ مش فاهم 😷😂,
دخلت ماي اس سي حصلت الاجهزة كلها باقات وخرابيط اطلب ايفون للمره المليون أسألك,
مرحبا يمكنك معرفة توفر الاجهزة و حجزها خلال تطبيق ماي اس سي ايقونة المتجر شكرا لتواصلك معنا,
نطلب جوال تطبيق ماي اس سي,
معي رصيد ' وابي احوله تطبيق ماي اس سي,
مرحبا يمكنك معرفة توفر الاجهزة خلال تطبيق ماي اس سي ايقونة المتجر شكرا لتواصلك معنا,
ماي اس سي,
انا رحت للفرع قال لازم تحمل تطبيق ماي اس سي وتحجز طريقه ايقونه اقدر احجز لان شي واضح بالتطبيق,
اوك دخلنا ماي اس سي و بعده المتجر و بعدين مافيه الا باقات و خدمات,
صارت معي ومع كثير يسحبه الموظف ويتربح وراه وانت حجزك شكلي يحتاج آليه توقف الموظف حده المشكله ماي اس سي متوفر الا بمعرفه داخل الفرع يعني بفلوسك وواسطه,
تم طلب جهاز ماي اس سي وتم إرسال رساله نصية برقم المندوب وتم التواصل المندوب وقال سأحولك الى مندوب اخر وجاني رساله نصية برقم المندوب الآخر وقال يمكنني توصيل الجهاز مكانك بعيد جدا وساحول جهازك الى مندوب وتم إغلاق الطلب,
مرحبا يمكنك معرفة توفر الاجهزة خلال تطبيق ماي اس سي ايقونة المتجر شكرا لتواصلك معنا,
السلام عليكم انا شريحة البيانات حقتي انسرقت ودخلت ماي اس سي ووقفة الخدمه مؤقت والحين طلعت بدل فاقد ارجع الخدمه للشريحه ماعرفت,
وتطبيق ماي اس سي,
السلام عليكم استطيع حجز جوال او طلب جوال طريق الفرع بدال ماي اس سي لان مدن احاول احجز جهاز طريق ماي اس سي يقول متوفر,
هههههههه جدهم طلعوها قبرها بالهولغرام وانا توي ماني عارف افتح حساب ماي إس سي,
يتوفر ايفون برو اخضر غامض يومين مو متوفر بحايل ماي اس سي,
حياك سعود أرسل غ ( مسافة ) طريق ماي إس سي تدخل الرئيسية - اشتراكاتي - المحتوى وتسوي إلغاء,
ماقد اسويها طريق تطبيق ماي اس سي ، تطبيق جوي,
مرحبا يمكنك معرفة توفر الاجهزة خلال تطبيق ماي اس سي ايقونة المتجر شكرا لتواصلك معنا,
مرحبا يمكنك معرفة توفر الاجهزة خلال تطبيق ماي اس سي ايقونة المتجر شكرا لتواصلك معنا,
يب ماي اس سي ي خوي اللي اطلب وجاني الايفون للبيت وانا مريحه,
مرحبا يمكنك معرفة توفر الاجهزة خلال تطبيق ماي اس سي ايقونة المتجر شكرا لتواصلك معنا,
حسب الحاجة للنت عندهم جوال ب ﷼ تقريبا وفيه جوال حوالي ﷼ جيجا وكل واحده دقائق مجانية للشبكات الأخرى والمعلومات اكثر نزل تطبيق ماي اس سي تلقى معلومات الفواتير وايضا نفس التطبيق تحول الرقم عندهم My stc,
اطلب شريحه تطبيق ماي اس سي,
شوفي باقاتهم تطبيق ماي اس سي,
التغريد تويتر ماراح تجيب نتائج،، الحل الأفضل انك تروح لمكتب البريد السعودي، او الاتصالات السعودية، او خلال تطبيق ماي اس سي ، وترسل برقية الكترونية عاجلة لولي العهد ، وتكتب تفاصيل قضيتك ، وراح يتواصلون معك اسرع وقت ، وان شاء الله يحلون المشكلة ،,
طلبتو بالخاص ادخل ماي اس سي رقمي ماايدخلني ليه,
اقدر اغير شريحتي سوا الي مفوتر طريق ماي اس سي,
اقول رفعت عشرين بلاغ تطبيق ماي اس سي بخصوص الشبكة وانها سيئة توجد ابراج داخل المنزل وللأسف مااحد تجاوب معنا بخصوص البلاغات وهذا يعتبر تجاهل للعملاء,
خلال المشاركه الهاشتاق او برنامج ماي اس سي,
السلام عليكم اخوي ابي استعلم مديونياتي عندكم ماي اس سي ماني قادر ادخل واتصلت مايردون العلم اني مستخرج شريحه قديمه وناسي الرقم,
حاولت اكثر مره تطبيق ماي اس سي ويرفض,
المفروض يجينا تنبيه تطبيق ماي اس سي `` ترا النت مخيس بسببنا والكل زيك تخاف '',
الحال بعضه يالغالي انا قيقا سرعة النت الى كيلوبايت شي الغربي ان ماي اس سي م يوضح باقي قيقا عشان توصل `` استخدام عادل '',
السلام عليكم تحية طيبة انا الساعه و النت عندي السرعه منخفض بشكل معقول و صفحة ماي اس سي ماتوضح المتبقي القيقات ممكن تفيدني,
اشلون دخلت ماي اس سي ماعرفت ادخل التقسيط,
كلمة حق اشكررررركم الشي الصح الوحيد الي سويتوه واستفدنا تطبيق ماي اس سي اختفت شريحه شرايحنا وطلبناها ووصلت اقل ساعه ريحتو ابوي مشوار ساعتين بذا الحر يازينكم ♥️♥️,
قايز احول رقمي مسبق دفع ل مفوتر تطبيق ماي اس سي 🙇🏻‍♀️💗,
ابي افتح ماي اس سي م ينفتح ناسي باسورد ردو بخاص,
تبيني استلم الجوال تطبيق ماي اس سي عطلان تفاجئت ماحجزته وقالو رح الفرع استلم واروح الفرع ويقولي الجوال مو متوفر والحجز الي ف التطبيق كلام,
السلام عليكم ارجو منكم التواصل معي بالدعم الفني لعدم استجابة ماي اس سي بالتفعيل,
صراحه بدون مجامله يازين الاتصالات السعوديه تطلب ماي اس سي وجوالك يجيك للبيت وبدون شروط باقة ريال والي يدفعون ريال شهري مالهم قساط قمة المسخره تسويقكم مثل سرعة النت حقكم,
دخلت باسم المستخدم وكلمة السر الخاصة بتطبيق ماي اس سي وانا مسجل زمان,
يارب توفيقك مسجل ماي اس سي,
المشكله انتهت الكميه ماي اس سي😡 نحجز ساعه وتبخرت,
سددت المبالغ اللي الرقمين اللي عندي وسددت العقود اللي عليهم والان اطلب جهاز تطلع ملاحظه وجود غرامات ورحت لمكاتبكم وقالوا شي وارسلت لايوجد علي متعثرات وكلمت الدعم المباشر ماي اس سي ردوا علي قالوا رفعنا طلب,
السلام عليكم الدخول المتجر تطبيق ماي اس سي اقدر اطلب الايفون برو تجيني ايقونه الخدمه متوفره ايش الحل,
شاركت ان شاء الله يحالفني الفوز شكرا ماي اس سي,
السلام عليكم اخي الفاضل وصلتني رساله بالحجز المسبق تطبيق ماي اس سي سؤالي : الحجز للاقساط ام فقط للكاش وهل يوجد دفعه اولى وكم سعرها للايفون برو ماكس وهل استطيع رفع القسط واشتري الجهاز بدون دفعه,
انا ولدي حمل تطبيقهم ماي اس سي ودبلوا كبدي الفواتير توها صادره كملت شهر ودي احذف التطبيق وابلش الدخول ثاني مرة وكلمت سرهم الي تغث 😜😜😜,
سلام عليكم صديقي ليه ماي اس سي مو شغال وانا نت ماعندي ابي اشحن اشلون ياليت ترد بسرعه,
فتحت ماي اس سي اليوم الصبح لقيت انترنت مفتوح لمدة ايام والحين اختفى يوجد شيء,
نفس السؤال دخلت ماي اس سي مكتوب ايام محدوده والشريحه مخلصه البيانات وماشتغلت معي,
ادخلي ماي اس سي تاكدي تفعلت عندك او ، اذا ماعندك ماي اس سي كلميهم وشوفي تفعلت عندك او,
حمّل ماي اس سي,
يفترض بأن يكون تطبيق ماي اس سي يعمل بدون انترنت محدود لمعرفه الباقات وتفعيل الاشتراكات,
ابشرك لقيت حل سجلي دخول كامل التطبيق حقهم ماي اس سي برقم الهويه وكلمت السر وراح يبان معك الاستخدام وكم باقي,
انا امس زق علقت عليا وقفلت تطبيق ماي اس سي مايفتح الخرا,
السلام عليكم شكرا بخصوص الاشتراك ميقا لازالت معلقة وهاذي رقم شكوى دقو علي امس وانا نايم صباح ولادريت علما اني قلتلهم اتصلو علي ماي اس سي وبعدين يوم شافو اني مارديت خذوها حجة وارسلو هاذي الرسالة صباح الخير عبدالرحمن تمت معالجة الشكوى,
قبل يوم دخلت ماي اس سي والحين سبرايز,
عزيزي تطبيق ماي اس سي خدمة التجوال مفعله اذا سافرت النت راح يشتغل طول او لازم أتواصل معكم قبل أرجو إفادتي بأسرع وقت خالص جزيل الشكر,
عندكم باقة تجوال لموريشيوس ماني شايفها التطبيق ماي اس سي,
تلفونك سعودي حملي ماي اس سي My STC,
تم ارسال شكوى المديونية لدي لمدة سنوات وانا اتواصل الاتصالات السعودية ( اتصالا + محادثة ماي اس سي+ زيارة اقرب فرع اكثر مرات ) وبدون اي فايدة رغم ان الموظف قالي الفاتورة صدرت غلط طيب اذا غلط وين حقي,
سلامات تري حنا معكم عايشين والله يام تحفضي علي منسوبيها لاكن خدمات اجمل واكمل يكون خصوصا النت وتطبيق ماي اس سي يمكن يتميز عنهم المشغلين الآخرين بالباقات وتعامل منسوبيها اما الخدمه والله نت وغيره ممتازه,
مرحبا سلطان تقصد البريد الالكتروني الخاص او التطبيق ماي اس سي سعدنا بخدمتك,
تم سداد فاتورة الانترنت دي اس ال وتم محاولة إلغاء الاشتراك وبعد عدة محاولات ويتم الرفض، تم ازالة أيقونة إلغاء الاشتراك ماي اس سي يتم إلغاء الخدمة الان، وحيث تم سداد اشهر استفادة,
السلام عليكم ، حجزت ارقام ماي اس سي وصلني رمز التحقق وتأكد والى الان محد تواصل معي,
ابغى احول الياف موبايلي الى اس سي ، كلمت الدعم الفني التلفون الثابت قالت برنامج ماي اس سي يبين اذا موقع الياف ، حاولت اسجل قبل لان عندي شريحه اس سي وش الحل 🙂,
طلبت رقم جديد تطبيق ماي اس سي تصلني الشريحه سريع بالله,
انا اكثر مره اطلب تطبيق ماي اس سي يجيني اي خبر عنها,
الحين ابي ادري ماي اس سي ليه مايقبل بطاقتي وجع بجدد نتي، تبون فلوسي,
واذا ابي اعطي ماي اس سي صلاحياتي بتويتر وش الحل,
السلام عليكم أحاول الدخول حسابي ماي اس سي يقبل و نسيت الرقم السري الرجاء المساعدة,
السلام عليكم سمحت ابي ادخل تطبيق ماي اس سي يكتبلي حسابك مفعل اتصل اتصل بدون فايدة عرفت افعل الرقم,
نزلي تطبيق ماي اس سي,
ياحبيبي وش ذَا النت الخرا الي عندكم فاتوره شهريا ريال وانت طالع واخر شي نت خرا مكان اروح نت موب كويس وادخل ماي اس سي وألقى مستخدم جيجا,
طريق تطبيق ماي اس سي,
انا عندي مشكله انو اقدر ادخل التطبيق ماي اس سي تظهرلي رساله انو الرقم مفعل اتصلت دعم الفني عملو تنشيط نفس المشكله اعانيهاايش الحل,
كلمنا الدعم الفني علي تطبيق ماي اس سي يقولون جاري تحديث النظام كلماتهم علي الهاتف يقولون كلمونا علي التطبيق تبغوا تردوا علي العملاء ليش عدم التعاون,
انا ارسلت الرساله التاريخ وللحين اكتشف انكم مارديتو دخل حسابي بدون علمي جهازي معي واكتشف ان تم دخول حسابك ماي اس سي فجاه,
السلام عليكم جيت بشتري شحن ماي اس سي بطاقة مدى و يجيني كلمت الاس سي يقولون عندكم,
السلام عليكم جيت بشتري شحن ماي اس سي بطاقة مدى و يجيني كلمت الاس سي يقولون عندكم,
السلام عليكم جيت بشتري شحن ماي اس سي بطاقة مدى و يجيني كلمت الاس سي يقولون عندكم,
السلام عليكم جيت بشتري شحن ماي اس سي بطاقة مدى و يجيني,
شوي اشوف ماي اس سي,
سلام وعليكم اجي ابغا اغير رقم جوالي زين ل سوا طريق ماي اس سي ويرفظ,
رقم باسمها تطلع شريحه باسمها وتفل ماي اس سي,
افضل مشغل السعوديه الاتصالات السعوديه يمكنك تقديم طلب التحويل التطبيق ماي اس سي ويتوصل الشريحة زيارة الفرع,
عندي شريحه قيقا ثلاث شهور وانتهت اقدر اجددها اي عرض طريق ماي اس سي,
قدهي امس وهي بلبى وقدمت بلاغ ماي اس سي ومكنها بشينه اليوم,
سمحت حولت مبلغ حسابي البنكي الى ماي اس سي والى الان وصل,
سلام عليكم التسديد طريق البرنامج ماي اس سي خصم ع الفاتوره,
خدمة الواي فاي المهم تواجدها بالأماكن العامة وخاصة الخدمية لأن شيء أصبح إلكترونياً قريباً سنراها مستشفى الملك خالد والمستشفى العسكري وكلية التقنية ندري نراها الحدائق والمتنزهات وللعلم مجانية وبدون رقم سري المهم تحميل تطبيق ماي اس سي بجوالك,
السلام عليكم عندي مشكله بتطبيق ماي اس سي مو راضي يدخل ولاهو راضي يسترجع كلمه السر,
السلام عليكم اتمنى يكون اي شخص يقدر عنده هاتف ثابت او فايبر يدخل تطبيق ماي اس سي للاطلاع تفاصيل الفاتورة ، الان انا ماقدر اتواصل معكم التطبيق او الاتصال الطريقة ، النت مو شغال وابي اتواصل اعرف المشكلة,
ادخل تطبيق ماي اس سي وفعلها خصائص الرقم وتضبط معك👍,
نوت مايطلع عندي تطبيق ماي اس سي ليش,
ادخل ماي اس سي و شف باقي بالضبط,
حمل تطبيق ماي اس سي وراح تحصل ضمن الخيارات تحويل رصيد لأي جوال تبيه,
السلام عليكم تواصلت ماي اس سي لبطء التصفح وسووا شكوى للمتابعة واغلقوه بدون حل المضحك أنكم كاتبين تم الحل وماشفت شي,
مرحبا يمكنك خلال تطبيق ماي اس سي ايقونة انضم طلب نقل التحويل شكرا لتواصلك معنا,
ياجماعة ادخلو تطبيق ماي اس سي وابحثو لين تحصلون رقم مميز ومراح يكلف عليكم عشرين ريال وارقام افضل 👍🏻🙏🏻,
مرحبا يمكنك خلال تطبيق ماي اس سي ايقونة انضم شكرا لتواصلك معنا,
سلام عليكم ،، أستفيد الرصيد الموجود تطبيق ماي اس سي,
اطلب تطبيق ماي اس سي يجونك للبيت,
تم حفر الألياف طريق شركة ضوئيات وتم ابلاغنا انه تم استأجار الموقع قبل شركتكم وعند دخول حساب ماي اس سي يتضح ان شبكة الفايبر متوفره لاكن الطلب يتم ابلاغنا انه لايوجد بوكسية اشهر يعقل انتظار سنوات وعند التركيب يتم نسيانها لمدة اشهر,
الحين سؤال التحديث الجديد ل ماي اس سي يرفض التحديث جوال يعني مثلا اشتري جوال ثاني المفروض يبقى اصدار شغال لمن جوالاتهم اقل متطلبات التحديث الاخير وذلك لان الغايه خدمه العميل كان مستواه حق العميل عليكم توفير الاصدار المناسب لكل المشتركين,
سلامات عندك ماي ستور أرخص شي السوق وكل فتره عنده تخفيضات وعندهم ضمان اس سي وحاسبات العرب,
جوالي ضايع والشريحه اس سي اقدر احدد موقعها برنامج اس سي ماي مقفله,
ناسي الرقم السري لتطبيق ماي اس سي وش الحل,
خصائص الرقم بتطبيق ماي اس سي خانة ايقاف مؤقت فعلت الخاصية تقف ايام الاشتراك انا مفعل جيجا بايت لمدة ثلاث شهور واريد ايقافها مؤقتا,
مرحبا يمكنك معرفة اوقات العمل خلال تطبيق ماي اس سي المواقع اختيار الفرع لمعرفة شكرا لتواصلك معنا,
مرحبا يمكنك معرفة اوقات العمل خلال تطبيق ماي اس سي المواقع اختيار الفرع لمعرفة شكرا لتواصلك معنا,
الفاتورة عشانها مسددة تطلع الان قبل اسدد كنت ابي اسددها طريق تطبيقهم طلعلي الفاتورة والضريبة المجموع رجعت وسددت طريق ماي اس سي للمعلومية يبغوني اسدد ويرجعون ويقولون خصمنالك لانهم مسوين دعايه استرد ٪ اذا سددت طريقهم والحقيقة,
ماي اس سي او عبر خدمة العملاء,
الاسترداد حق الضريبة الثانية مثلا فاتورتك ريال القيمة المضافة تجي تبي تسدد يقولولك الفاتورة والقيمة المضافة ريال يعني والاسترداد ٪ يرجعون الخمسين ريال وتدفع بتدفع طريق البنك او ماي اس سي بتدفع الف والاسترداد حاطينه عرض لجذب الزباين,
أستطيع تعديل شريحتي الى مفوتر طريق ماي آس سي وكيف,
طريق تطبيق ماي اس سي تقدر ترفع برقية لاي مسؤل بالدولة او امير,
السلام عليكم اريد الاستفسار تعرضت للاحتيال واحد قال يبي يعطيني نت وكذا واخذ رقم جوالي زاعطيتو رقم ماي اس سي وحول خطوطي مفوتر,
حسب افادت موضفكم بانني تعرض الي اختلاس حسابي طريق تطبيق ال ماي اس سي اين الانصاف ارقام الهواتف وبلاغ الشرطه وبلاغ هيئة الاتصالات وتم الرفض قبلكم قبل هيئة الاتصالات ومازلنا بلاغ الشرطه ننتظر ردهم التغريده بخصوص رسائلكم واشعاراتكم,
الاتصال شوي يخولوني واحد واخر شي قال اطلبه ماي اس سي توجد خدمه بالحاره اكثر الف بيت مافيها خدمه,
تظهر يجب توثيق الهوية و خيار تحميل تطبيق ماي اس سي و بعدين ادخل و اعرف بالضبط وش المفروض اسوي علشان يتوثق الحساب : '' ),
السلام عليكم ، عندي مشكله البرنامج انه مو راضي يتعرف هويتي ، حاولت تطبيق ماي اس سي ضليت اجهل الهوية سمحت احتاج مساعده عاجله و شاكره مقدما,
مدري حملي ماي اس سي يطلعها,
استطيع الدخول ماي اس سي بسبب رقمي اس سي استطيع التسجيل بسبب اني مسجل مسبقا وارغب يالدخول بالرقم الثابت,
انا عندي شريحه بيانات وانتهت و دايم اجيب كويك نت شحن واشحنها ودي اشحن ماي اس سي واختار الباقة وعند الدفع يقول خطاء ليييش فتره وفتره احاول مايمشي,
رقم كلمني يوم الخميس واحتاجه الحين ولما اروح جهه المكالمات القاه خلاص راح تعرفون اقدر اطلعه سواء تطبيق ماي اس سي نفس الجوال لاني احتاجه ضروري,
اخدمني قدام الناس انا موقف جوال سنه كامله و اسدد بدون استخدمه ماقلنا شي وللعلم الرقم اكثر سنوات معي وبقدرت قادر صارت الفاتوره واتصلت قالو انت مفعل الجوال وانا اساسا مامعي شريحه قالو طريق ماي اس سي عذر اقبح ذنب قلتها شركه غريبه,
حاب احول اس سي الي جوي قالوا طريق ماي طيب ياخذ وقت تقريبا وعن طريق اى شركة بريد,
طريق ماي اس سي برقيه الي ديوان الملكي الي مقام السامي والي مجلس الوزاء وعدم اسكوت اكثر,
سويت ايقاف مؤقت لرقم عندي اعيد الخدمه للرقم طبعا سويتها طريق تطبيق ماي اس سي,
سمحت يطلع طلب شريحه ماي اس سي,
ارفع برقيه عم طريق ماي اس سي,
اقدر الغي شريحه البيانات تطبيق ماي اس سي,
يوم أوكرانيا الشبكة تشتغل اقل دقيقتين ويفصل باقي اليوم وأنتم تعلمون جميع الأعمال مرتبطة بالرقم لرمز التفعيل وتواصلت خلال تطبيق ماي اس سي حل اليوم,
يوم أوكرانيا الشبكة تشتغل اقل دقيقتين ويفصل باقي اليوم وأنتم تعلمون جميع الأعمال مرتبطة بالرقم لرمز التفعيل وتواصلت خلال تطبيق ماي اس سي حل اليوم,
ليه يوم أوكرانيا الشبكة تشتغل اقل دقيقتين ويفصل باقي اليوم وأنتم تعلمون جميع الأعمال مرتبطة بالرقم لرمز التفعيل وتواصلت خلال تطبيق ماي اس سي حل اليوم,
سجلت خدمه ماي اس سي اعمال خلال الموقع ورفعت الأوراق يرجع نفس الصفحه تم سجيلي او,
السلام عليكم اخوي انا مفعل ماي اس سي رقمي القديم وابي اغيره الرقم الجديد,
حاولت اتصل اكثر مره النت عندي مقطوع يقول جرب طريق ماي اس سي و القنوات الثانيه وشلون احرب و النت مقطوع الحين انا استخدم شبكة صديقي وشلون راح نستمر بدون نت الى عزيزي🤔,
السلام عليكم عندي رقم ولد عمي يشتغل النت يتصل يفتح ماي اس سي الحل,
سلامم عليكم انا عميل تميز بلاتيني حابب استفسر يرجد لدي تقريباً خطوط مفوترة قبلكم باقة والان حابب استخرج شريحة بيانات جيجا ملوترة وحابب استخرج معها جهاز ايباد ممكن تقولولب الفروع الي تتيح الخدمات عرفت اختارها طريق ماي اس سي,
سمحت ابي اطلع شريحة بدل فاقد عبر تطبيق ماي اس سي عرفت كيفيه الدخول بدون شريحتي ارجوا الرد للضرورة ، شاكر,
نزل تطبيق ماي اس سي وتقدر تتحكم بخدمات الرقم,
كان عندي خط ثابت وقمت بطلب الغاؤه وافادتني شركة الاتصالات انه لايمكن الغاؤه يتم سداد المبالغ اللي وقمت بتسديدها كامل وقمت بإلغائه نهائيا وجاتني رساله الشركة انه باقي عندهم ريال واسترديتها والان ادخل تطبيق ماي اس سي القى مبالغ متعثرة وهي,
متجر ماي ستور شريت منهم ايفون اكس اس قبل فترة قصيرة وكان عندهم تخفيض ايفوناتهم اصليه وضمانهم اس سي وتوصيل مجاني اقل ساعة وصلني الجوال,
عندي مشكلة ببطئ النت قبل ماينتهي الاستخدام العادل جيجا وأحيانا ينفصل النت لمده نصف ساعه الي ساعة لايوجد اتصال بالإنترنت وايضا رفعت مره بخصوص تكرار المشكله خدمات ماي اس سي والان الطلب مفتوح بخصوص المشكله حل,
وانا ايضا اضم مشكلتي للمشاكل السابقة بسبب النت ضعيف عندي وقبل ماينتهي الاستخدام العادل جيجا ورفعت مره عبر تطبيق ماي اس سي جدوى بحل ضعف وبطئ النت,
التغريدة مكتوب بدون استخدام عادل ولما ادخل ماي اس سي او الرابط اللي بالتغريدة عندي استخدام عادل 🤷🏻‍♂️,
STC افضل شركة اتصالات حاليا حولت ارقامي بكل سهوله طريق تطبيق ماي اس سي ومرتاحه جدا,
حاولت اطلب شريحة ماي اس سي خيار اختيار الرقم مو شغال ايش المشكلة,
عندي مشكله ماي اس سي الرقم الي مسجل الغيته والا الحين والموقع موراضي يفتح معي وش الحل,
الدعم الفني ماي اس سي سيء جداً مايعرفون رقم التواصل خارج السعوديه انا ساعه اعاني وانا اتواصل معهم طلبت المشرف يتواصل معي حايه لمن تنادي,
الدعم الفني ماي اس سي سيء جداً مايعرفون رقم التواصل خارج السعوديه انا ساعه اعاني وانا اتواصل معهم طلبت المشرف يتواصل معي حايه لمن تنادي,
حمل ماي اس سي,
ماي اس سي,
شريحة البيانات صارت وقفت فجأة ادري خلص النت او وحاولت اشحن تطبيق ماي اس سي ماتشحن مل شي موقف,
سلام عليكم انا فصلت الشريحة ماي اس سي ابغا ارحع الخدمة,
السلام عليكم تم شحن رصيد طريق تطبيق ماي اس سي ببطاقة فيزا وجاني فشلت العملية وخصم المبلغ البطاقة فيزا ايش الحل,
الحين تطبيق ماي اس سي وش فائدته دامه مايشتغل الا بنت شغال معك ،، المفروض يفتح بدون نت للضرورة,
السلام عليكم ورحمه الله لدي انترنت منزلي الياف خط هاتف ارضي طلب إيقاف طريق تطبيق ماي اس سي وتم التواصل معي قبل موظفكم وقال انه يوجد عرض خطي بالميه وقال تريد إيقاف الخدمه او نفعل العرض او تحب نعطيك فرصه غدا بالتفكير وطلبت فرصه للتفكير,
ياغالي انا امس انقطعت الخدمه عني فوق ساعتين وتواصلت دعم ماي اس سي قالي عطل مفاجئ,
جج ارشدملک کی ایک اورویڈیو مارکیٹ میں دستیاب ھے کوی مای کالال کرسکتاھے ایسے تو بتاے اے تے کوی خاندانی کنجر ھے لعنت اس ملک کی عدلیہ پرجس ملک مین جج ایسے ھوتے ھے اس بندے سے تین دفعہ کے وزیر اعظم اور تین کڑوڑ ووٹ لینے والے نوازشریف کا فیصلہ کروایا گیا,
ابي طريقة تحويل نقاط قطاف بدون تطبيق ماي اس سي,
دخلت تطبيق ماي اس سي ولم اجد ايفون او ايفون pls الجوال متوفر فروع اس سي وجدت فقط ايفون و x,
تحميل تطبيق ماي اس سي للأندرويد أخر إصدار مجانا,
ابي ادخل ماي اس سي ومايدخل يعطيني الرقم السري واليوزر خطاء,
استفسار هالحين لمن احول تطبيق ماي اس سي الى بنك الراجحي تجلسي الحواله لين توصل,
تطبيق ماي اس سي,
السلام عليكم عندي شريحة بينات ومركبها بالراوتر اعرف باقي وهل اقدر اجدد البينات وهي بالراوتر وهل عندكم تطبيق نفس ماي اس سي,
السلام عليكم دخلت ماي اس سي وحصلت فاتوره وشوي وبرقم بيت وانا بعمري ماطلعت تلفون بيت او احد طلع اسمي,
تشتري بطاقات الشحن محل وتشحنها طريق تطبيق ماي اس سي,
عرض الهواوي برو ماهو متوفر برنامج ماي اس سي,
اهلين بيك اخي فهمتك يكون تطبيق ماي اس سي عديم الفائدة لايظهر الاتصالات والرسائل الصادرة,
سلام عليكم استخدام شرائح جوي يبقى تطبيق ماي اس سي يظهر الارقام والرسائل الصادرة الجوال,
اسهل طريقه استخدم تطبيق ماي اس سي وروح للمحادثات المباشره انك عميل تميز وراح يرجع خطك او ارسل الى رقم موظف غيره خطك يرجع دقايق,
ابلغي رقم الهاتف طريق تطبيق ماي اس سي مكتوب مشكلة مؤقتة- الموقع والرسائل النصية مافيه امكانية الغاء-اتصلت اسمعهم يسمعونن-الرسائل الخاصة بتويتر دقيقة رد علي الـ '' الموظف '',
ابلغي رقم الهاتف طريق تطبيق ماي اس سي مكتوب مشكلة مؤقتة- الموقع والرسائل النصية مافيه امكانية الغاء-اتصلت اسمعهم يسمعونن-الرسائل الخاصة بتويتر دقيقة رد علي الـ '' الموظف '',
انتظار دقيقه عشان اتواصل موظف الدعم ماي اس سي يتجاوبون يقفلون لان الموظفين مشغولين عميل البلاتيني يالي نخدمك بالي تبيه يالي تسدد الف بالسنه بديل طلعت اليون,
انتظاري الحين ماي اس سي دقيقه عشان اتواصل الفني,
عطل مفاجئ عندي بالانترنت اتصل يغلقون الخط بوجهي بعذر الموظفين مشغولين اقدم ظلب ماي اس سي انتظر ربع ساعه دقايق بدون ود وانا عميل بلاتيني بديل جلست دقيقه عندكم خدمه سيئه اليوم سيتم الغاء الانترنت المنزلي,
بدل فاقد ماتاخذ منك وتقدري تطلبينها طريق ماي اس سي,
نزل تطبيق أسمو ماي اس سي خلال التطبيق دا يتم تنشيط خدمة دقيقة,
سددت الفاتوره الي علي وباقي م نزلت البرنامج ماي اس سي والفاتوره الي ب البرنامج نفسه الي سددته,
تطبيق ماي اس سي,
سلام عليكم تقفلت شريحتي الحين وماهو راضي يدخلني ع برنامج ماي اس سي طالبين رقمbuk ارجو المساعده بسرعه,
ادخل تطبيق ماي اس سي و يطلع المكان قوة النت و الاياف او عميل سابقا,
